xmin	xmax	key	clickSelects.variable	clickSelects.value	showSelected.variable	showSelected.value	PANEL
1989.5	1990.5	1990 1969	year	1990	year	1969	4
1990.5	1991.5	1991 1969	year	1991	year	1969	4
1991.5	1992.5	1992 1969	year	1992	year	1969	4
1992.5	1993.5	1993 1969	year	1993	year	1969	4
1993.5	1994.5	1994 1969	year	1994	year	1969	4
1994.5	1995.5	1995 1969	year	1995	year	1969	4
1995.5	1996.5	1996 1969	year	1996	year	1969	4
1996.5	1997.5	1997 1969	year	1997	year	1969	4
1997.5	1998.5	1998 1969	year	1998	year	1969	4
1998.5	1999.5	1999 1969	year	1999	year	1969	4
1999.5	2000.5	2000 1969	year	2000	year	1969	4
2000.5	2001.5	2001 1969	year	2001	year	1969	4
2001.5	2002.5	2002 1969	year	2002	year	1969	4
2002.5	2003.5	2003 1969	year	2003	year	1969	4
2003.5	2004.5	2004 1969	year	2004	year	1969	4
2004.5	2005.5	2005 1969	year	2005	year	1969	4
2005.5	2006.5	2006 1969	year	2006	year	1969	4
2006.5	2007.5	2007 1969	year	2007	year	1969	4
2007.5	2008.5	2008 1969	year	2008	year	1969	4
2008.5	2009.5	2009 1969	year	2009	year	1969	4
2009.5	2010.5	2010 1969	year	2010	year	1969	4
2010.5	2011.5	2011 1969	year	2011	year	1969	4
1959.5	1960.5	1960 1970	year	1960	year	1970	4
1960.5	1961.5	1961 1970	year	1961	year	1970	4
1961.5	1962.5	1962 1970	year	1962	year	1970	4
1962.5	1963.5	1963 1970	year	1963	year	1970	4
1963.5	1964.5	1964 1970	year	1964	year	1970	4
1964.5	1965.5	1965 1970	year	1965	year	1970	4
1965.5	1966.5	1966 1970	year	1966	year	1970	4
1966.5	1967.5	1967 1970	year	1967	year	1970	4
1967.5	1968.5	1968 1970	year	1968	year	1970	4
1968.5	1969.5	1969 1970	year	1969	year	1970	4
1969.5	1970.5	1	year	1970	year	1970	4
1970.5	1971.5	1971 1970	year	1971	year	1970	4
1971.5	1972.5	1972 1970	year	1972	year	1970	4
1972.5	1973.5	1973 1970	year	1973	year	1970	4
1973.5	1974.5	1974 1970	year	1974	year	1970	4
1974.5	1975.5	1975 1970	year	1975	year	1970	4
1975.5	1976.5	1976 1970	year	1976	year	1970	4
1976.5	1977.5	1977 1970	year	1977	year	1970	4
1977.5	1978.5	1978 1970	year	1978	year	1970	4
1978.5	1979.5	1979 1970	year	1979	year	1970	4
1979.5	1980.5	1980 1970	year	1980	year	1970	4
1980.5	1981.5	1981 1970	year	1981	year	1970	4
1981.5	1982.5	1982 1970	year	1982	year	1970	4
1982.5	1983.5	1983 1970	year	1983	year	1970	4
1983.5	1984.5	1984 1970	year	1984	year	1970	4
1984.5	1985.5	1985 1970	year	1985	year	1970	4
1985.5	1986.5	1986 1970	year	1986	year	1970	4
1986.5	1987.5	1987 1970	year	1987	year	1970	4
1987.5	1988.5	1988 1970	year	1988	year	1970	4
1988.5	1989.5	1989 1970	year	1989	year	1970	4
1989.5	1990.5	1990 1970	year	1990	year	1970	4
1990.5	1991.5	1991 1970	year	1991	year	1970	4
1991.5	1992.5	1992 1970	year	1992	year	1970	4
1992.5	1993.5	1993 1970	year	1993	year	1970	4
1993.5	1994.5	1994 1970	year	1994	year	1970	4
1994.5	1995.5	1995 1970	year	1995	year	1970	4
1995.5	1996.5	1996 1970	year	1996	year	1970	4
1996.5	1997.5	1997 1970	year	1997	year	1970	4
1997.5	1998.5	1998 1970	year	1998	year	1970	4
1998.5	1999.5	1999 1970	year	1999	year	1970	4
1999.5	2000.5	2000 1970	year	2000	year	1970	4
2000.5	2001.5	2001 1970	year	2001	year	1970	4
2001.5	2002.5	2002 1970	year	2002	year	1970	4
2002.5	2003.5	2003 1970	year	2003	year	1970	4
2003.5	2004.5	2004 1970	year	2004	year	1970	4
2004.5	2005.5	2005 1970	year	2005	year	1970	4
2005.5	2006.5	2006 1970	year	2006	year	1970	4
2006.5	2007.5	2007 1970	year	2007	year	1970	4
2007.5	2008.5	2008 1970	year	2008	year	1970	4
2008.5	2009.5	2009 1970	year	2009	year	1970	4
2009.5	2010.5	2010 1970	year	2010	year	1970	4
2010.5	2011.5	2011 1970	year	2011	year	1970	4
1959.5	1960.5	1960 1971	year	1960	year	1971	4
1960.5	1961.5	1961 1971	year	1961	year	1971	4
1961.5	1962.5	1962 1971	year	1962	year	1971	4
1962.5	1963.5	1963 1971	year	1963	year	1971	4
1963.5	1964.5	1964 1971	year	1964	year	1971	4
1964.5	1965.5	1965 1971	year	1965	year	1971	4
1965.5	1966.5	1966 1971	year	1966	year	1971	4
1966.5	1967.5	1967 1971	year	1967	year	1971	4
1967.5	1968.5	1968 1971	year	1968	year	1971	4
1968.5	1969.5	1969 1971	year	1969	year	1971	4
1969.5	1970.5	1970 1971	year	1970	year	1971	4
1970.5	1971.5	1	year	1971	year	1971	4
1971.5	1972.5	1972 1971	year	1972	year	1971	4
1972.5	1973.5	1973 1971	year	1973	year	1971	4
1973.5	1974.5	1974 1971	year	1974	year	1971	4
1974.5	1975.5	1975 1971	year	1975	year	1971	4
1975.5	1976.5	1976 1971	year	1976	year	1971	4
1976.5	1977.5	1977 1971	year	1977	year	1971	4
1977.5	1978.5	1978 1971	year	1978	year	1971	4
1978.5	1979.5	1979 1971	year	1979	year	1971	4
1979.5	1980.5	1980 1971	year	1980	year	1971	4
1980.5	1981.5	1981 1971	year	1981	year	1971	4
1981.5	1982.5	1982 1971	year	1982	year	1971	4
1982.5	1983.5	1983 1971	year	1983	year	1971	4
1983.5	1984.5	1984 1971	year	1984	year	1971	4
1984.5	1985.5	1985 1971	year	1985	year	1971	4
1985.5	1986.5	1986 1971	year	1986	year	1971	4
1986.5	1987.5	1987 1971	year	1987	year	1971	4
1987.5	1988.5	1988 1971	year	1988	year	1971	4
1988.5	1989.5	1989 1971	year	1989	year	1971	4
1989.5	1990.5	1990 1971	year	1990	year	1971	4
1990.5	1991.5	1991 1971	year	1991	year	1971	4
1991.5	1992.5	1992 1971	year	1992	year	1971	4
1992.5	1993.5	1993 1971	year	1993	year	1971	4
1993.5	1994.5	1994 1971	year	1994	year	1971	4
1994.5	1995.5	1995 1971	year	1995	year	1971	4
1995.5	1996.5	1996 1971	year	1996	year	1971	4
1996.5	1997.5	1997 1971	year	1997	year	1971	4
1997.5	1998.5	1998 1971	year	1998	year	1971	4
1998.5	1999.5	1999 1971	year	1999	year	1971	4
1999.5	2000.5	2000 1971	year	2000	year	1971	4
2000.5	2001.5	2001 1971	year	2001	year	1971	4
2001.5	2002.5	2002 1971	year	2002	year	1971	4
2002.5	2003.5	2003 1971	year	2003	year	1971	4
2003.5	2004.5	2004 1971	year	2004	year	1971	4
2004.5	2005.5	2005 1971	year	2005	year	1971	4
2005.5	2006.5	2006 1971	year	2006	year	1971	4
2006.5	2007.5	2007 1971	year	2007	year	1971	4
2007.5	2008.5	2008 1971	year	2008	year	1971	4
2008.5	2009.5	2009 1971	year	2009	year	1971	4
2009.5	2010.5	2010 1971	year	2010	year	1971	4
2010.5	2011.5	2011 1971	year	2011	year	1971	4
1959.5	1960.5	1960 1972	year	1960	year	1972	4
1960.5	1961.5	1961 1972	year	1961	year	1972	4
1961.5	1962.5	1962 1972	year	1962	year	1972	4
1962.5	1963.5	1963 1972	year	1963	year	1972	4
1963.5	1964.5	1964 1972	year	1964	year	1972	4
1964.5	1965.5	1965 1972	year	1965	year	1972	4
1965.5	1966.5	1966 1972	year	1966	year	1972	4
1966.5	1967.5	1967 1972	year	1967	year	1972	4
1967.5	1968.5	1968 1972	year	1968	year	1972	4
1968.5	1969.5	1969 1972	year	1969	year	1972	4
1969.5	1970.5	1970 1972	year	1970	year	1972	4
1970.5	1971.5	1971 1972	year	1971	year	1972	4
1971.5	1972.5	1	year	1972	year	1972	4
1972.5	1973.5	1973 1972	year	1973	year	1972	4
1973.5	1974.5	1974 1972	year	1974	year	1972	4
1974.5	1975.5	1975 1972	year	1975	year	1972	4
1975.5	1976.5	1976 1972	year	1976	year	1972	4
1976.5	1977.5	1977 1972	year	1977	year	1972	4
1977.5	1978.5	1978 1972	year	1978	year	1972	4
1978.5	1979.5	1979 1972	year	1979	year	1972	4
1979.5	1980.5	1980 1972	year	1980	year	1972	4
1980.5	1981.5	1981 1972	year	1981	year	1972	4
1981.5	1982.5	1982 1972	year	1982	year	1972	4
1982.5	1983.5	1983 1972	year	1983	year	1972	4
1983.5	1984.5	1984 1972	year	1984	year	1972	4
1984.5	1985.5	1985 1972	year	1985	year	1972	4
1985.5	1986.5	1986 1972	year	1986	year	1972	4
1986.5	1987.5	1987 1972	year	1987	year	1972	4
1987.5	1988.5	1988 1972	year	1988	year	1972	4
1988.5	1989.5	1989 1972	year	1989	year	1972	4
1989.5	1990.5	1990 1972	year	1990	year	1972	4
1990.5	1991.5	1991 1972	year	1991	year	1972	4
1991.5	1992.5	1992 1972	year	1992	year	1972	4
1992.5	1993.5	1993 1972	year	1993	year	1972	4
1993.5	1994.5	1994 1972	year	1994	year	1972	4
1994.5	1995.5	1995 1972	year	1995	year	1972	4
1995.5	1996.5	1996 1972	year	1996	year	1972	4
1996.5	1997.5	1997 1972	year	1997	year	1972	4
1997.5	1998.5	1998 1972	year	1998	year	1972	4
1998.5	1999.5	1999 1972	year	1999	year	1972	4
1999.5	2000.5	2000 1972	year	2000	year	1972	4
2000.5	2001.5	2001 1972	year	2001	year	1972	4
2001.5	2002.5	2002 1972	year	2002	year	1972	4
2002.5	2003.5	2003 1972	year	2003	year	1972	4
2003.5	2004.5	2004 1972	year	2004	year	1972	4
2004.5	2005.5	2005 1972	year	2005	year	1972	4
2005.5	2006.5	2006 1972	year	2006	year	1972	4
2006.5	2007.5	2007 1972	year	2007	year	1972	4
2007.5	2008.5	2008 1972	year	2008	year	1972	4
2008.5	2009.5	2009 1972	year	2009	year	1972	4
2009.5	2010.5	2010 1972	year	2010	year	1972	4
2010.5	2011.5	2011 1972	year	2011	year	1972	4
1959.5	1960.5	1960 1973	year	1960	year	1973	4
1960.5	1961.5	1961 1973	year	1961	year	1973	4
1961.5	1962.5	1962 1973	year	1962	year	1973	4
1962.5	1963.5	1963 1973	year	1963	year	1973	4
1963.5	1964.5	1964 1973	year	1964	year	1973	4
1964.5	1965.5	1965 1973	year	1965	year	1973	4
1965.5	1966.5	1966 1973	year	1966	year	1973	4
1966.5	1967.5	1967 1973	year	1967	year	1973	4
1967.5	1968.5	1968 1973	year	1968	year	1973	4
1968.5	1969.5	1969 1973	year	1969	year	1973	4
1969.5	1970.5	1970 1973	year	1970	year	1973	4
1970.5	1971.5	1971 1973	year	1971	year	1973	4
1971.5	1972.5	1972 1973	year	1972	year	1973	4
1972.5	1973.5	1	year	1973	year	1973	4
1973.5	1974.5	1974 1973	year	1974	year	1973	4
1974.5	1975.5	1975 1973	year	1975	year	1973	4
1975.5	1976.5	1976 1973	year	1976	year	1973	4
1976.5	1977.5	1977 1973	year	1977	year	1973	4
1977.5	1978.5	1978 1973	year	1978	year	1973	4
1978.5	1979.5	1979 1973	year	1979	year	1973	4
1979.5	1980.5	1980 1973	year	1980	year	1973	4
1980.5	1981.5	1981 1973	year	1981	year	1973	4
1981.5	1982.5	1982 1973	year	1982	year	1973	4
1982.5	1983.5	1983 1973	year	1983	year	1973	4
1983.5	1984.5	1984 1973	year	1984	year	1973	4
1984.5	1985.5	1985 1973	year	1985	year	1973	4
1985.5	1986.5	1986 1973	year	1986	year	1973	4
1986.5	1987.5	1987 1973	year	1987	year	1973	4
1987.5	1988.5	1988 1973	year	1988	year	1973	4
1988.5	1989.5	1989 1973	year	1989	year	1973	4
1989.5	1990.5	1990 1973	year	1990	year	1973	4
1990.5	1991.5	1991 1973	year	1991	year	1973	4
1991.5	1992.5	1992 1973	year	1992	year	1973	4
1992.5	1993.5	1993 1973	year	1993	year	1973	4
1993.5	1994.5	1994 1973	year	1994	year	1973	4
1994.5	1995.5	1995 1973	year	1995	year	1973	4
1995.5	1996.5	1996 1973	year	1996	year	1973	4
1996.5	1997.5	1997 1973	year	1997	year	1973	4
1997.5	1998.5	1998 1973	year	1998	year	1973	4
1998.5	1999.5	1999 1973	year	1999	year	1973	4
1999.5	2000.5	2000 1973	year	2000	year	1973	4
2000.5	2001.5	2001 1973	year	2001	year	1973	4
2001.5	2002.5	2002 1973	year	2002	year	1973	4
2002.5	2003.5	2003 1973	year	2003	year	1973	4
2003.5	2004.5	2004 1973	year	2004	year	1973	4
2004.5	2005.5	2005 1973	year	2005	year	1973	4
2005.5	2006.5	2006 1973	year	2006	year	1973	4
2006.5	2007.5	2007 1973	year	2007	year	1973	4
2007.5	2008.5	2008 1973	year	2008	year	1973	4
2008.5	2009.5	2009 1973	year	2009	year	1973	4
2009.5	2010.5	2010 1973	year	2010	year	1973	4
2010.5	2011.5	2011 1973	year	2011	year	1973	4
1959.5	1960.5	1960 1974	year	1960	year	1974	4
1960.5	1961.5	1961 1974	year	1961	year	1974	4
1961.5	1962.5	1962 1974	year	1962	year	1974	4
1962.5	1963.5	1963 1974	year	1963	year	1974	4
1963.5	1964.5	1964 1974	year	1964	year	1974	4
1964.5	1965.5	1965 1974	year	1965	year	1974	4
1965.5	1966.5	1966 1974	year	1966	year	1974	4
1966.5	1967.5	1967 1974	year	1967	year	1974	4
1967.5	1968.5	1968 1974	year	1968	year	1974	4
1968.5	1969.5	1969 1974	year	1969	year	1974	4
1969.5	1970.5	1970 1974	year	1970	year	1974	4
1970.5	1971.5	1971 1974	year	1971	year	1974	4
1971.5	1972.5	1972 1974	year	1972	year	1974	4
1972.5	1973.5	1973 1974	year	1973	year	1974	4
1973.5	1974.5	1	year	1974	year	1974	4
1974.5	1975.5	1975 1974	year	1975	year	1974	4
1975.5	1976.5	1976 1974	year	1976	year	1974	4
1976.5	1977.5	1977 1974	year	1977	year	1974	4
1977.5	1978.5	1978 1974	year	1978	year	1974	4
1978.5	1979.5	1979 1974	year	1979	year	1974	4
1979.5	1980.5	1980 1974	year	1980	year	1974	4
1980.5	1981.5	1981 1974	year	1981	year	1974	4
1981.5	1982.5	1982 1974	year	1982	year	1974	4
1982.5	1983.5	1983 1974	year	1983	year	1974	4
1983.5	1984.5	1984 1974	year	1984	year	1974	4
1984.5	1985.5	1985 1974	year	1985	year	1974	4
1985.5	1986.5	1986 1974	year	1986	year	1974	4
1986.5	1987.5	1987 1974	year	1987	year	1974	4
1987.5	1988.5	1988 1974	year	1988	year	1974	4
1988.5	1989.5	1989 1974	year	1989	year	1974	4
1989.5	1990.5	1990 1974	year	1990	year	1974	4
1990.5	1991.5	1991 1974	year	1991	year	1974	4
1991.5	1992.5	1992 1974	year	1992	year	1974	4
1992.5	1993.5	1993 1974	year	1993	year	1974	4
1993.5	1994.5	1994 1974	year	1994	year	1974	4
1994.5	1995.5	1995 1974	year	1995	year	1974	4
1995.5	1996.5	1996 1974	year	1996	year	1974	4
1996.5	1997.5	1997 1974	year	1997	year	1974	4
1997.5	1998.5	1998 1974	year	1998	year	1974	4
1998.5	1999.5	1999 1974	year	1999	year	1974	4
1999.5	2000.5	2000 1974	year	2000	year	1974	4
2000.5	2001.5	2001 1974	year	2001	year	1974	4
2001.5	2002.5	2002 1974	year	2002	year	1974	4
2002.5	2003.5	2003 1974	year	2003	year	1974	4
2003.5	2004.5	2004 1974	year	2004	year	1974	4
2004.5	2005.5	2005 1974	year	2005	year	1974	4
2005.5	2006.5	2006 1974	year	2006	year	1974	4
2006.5	2007.5	2007 1974	year	2007	year	1974	4
2007.5	2008.5	2008 1974	year	2008	year	1974	4
2008.5	2009.5	2009 1974	year	2009	year	1974	4
2009.5	2010.5	2010 1974	year	2010	year	1974	4
2010.5	2011.5	2011 1974	year	2011	year	1974	4
1959.5	1960.5	1960 1975	year	1960	year	1975	4
1960.5	1961.5	1961 1975	year	1961	year	1975	4
1961.5	1962.5	1962 1975	year	1962	year	1975	4
1962.5	1963.5	1963 1975	year	1963	year	1975	4
1963.5	1964.5	1964 1975	year	1964	year	1975	4
1964.5	1965.5	1965 1975	year	1965	year	1975	4
1965.5	1966.5	1966 1975	year	1966	year	1975	4
1966.5	1967.5	1967 1975	year	1967	year	1975	4
1967.5	1968.5	1968 1975	year	1968	year	1975	4
1968.5	1969.5	1969 1975	year	1969	year	1975	4
1969.5	1970.5	1970 1975	year	1970	year	1975	4
1970.5	1971.5	1971 1975	year	1971	year	1975	4
1971.5	1972.5	1972 1975	year	1972	year	1975	4
1972.5	1973.5	1973 1975	year	1973	year	1975	4
1973.5	1974.5	1974 1975	year	1974	year	1975	4
1974.5	1975.5	1	year	1975	year	1975	4
1975.5	1976.5	1976 1975	year	1976	year	1975	4
1976.5	1977.5	1977 1975	year	1977	year	1975	4
1977.5	1978.5	1978 1975	year	1978	year	1975	4
1978.5	1979.5	1979 1975	year	1979	year	1975	4
1979.5	1980.5	1980 1975	year	1980	year	1975	4
1980.5	1981.5	1981 1975	year	1981	year	1975	4
1981.5	1982.5	1982 1975	year	1982	year	1975	4
1982.5	1983.5	1983 1975	year	1983	year	1975	4
1983.5	1984.5	1984 1975	year	1984	year	1975	4
1984.5	1985.5	1985 1975	year	1985	year	1975	4
1985.5	1986.5	1986 1975	year	1986	year	1975	4
1986.5	1987.5	1987 1975	year	1987	year	1975	4
1987.5	1988.5	1988 1975	year	1988	year	1975	4
1988.5	1989.5	1989 1975	year	1989	year	1975	4
1989.5	1990.5	1990 1975	year	1990	year	1975	4
1990.5	1991.5	1991 1975	year	1991	year	1975	4
1991.5	1992.5	1992 1975	year	1992	year	1975	4
1992.5	1993.5	1993 1975	year	1993	year	1975	4
1993.5	1994.5	1994 1975	year	1994	year	1975	4
1994.5	1995.5	1995 1975	year	1995	year	1975	4
1995.5	1996.5	1996 1975	year	1996	year	1975	4
1996.5	1997.5	1997 1975	year	1997	year	1975	4
1997.5	1998.5	1998 1975	year	1998	year	1975	4
1998.5	1999.5	1999 1975	year	1999	year	1975	4
1999.5	2000.5	2000 1975	year	2000	year	1975	4
2000.5	2001.5	2001 1975	year	2001	year	1975	4
2001.5	2002.5	2002 1975	year	2002	year	1975	4
2002.5	2003.5	2003 1975	year	2003	year	1975	4
2003.5	2004.5	2004 1975	year	2004	year	1975	4
2004.5	2005.5	2005 1975	year	2005	year	1975	4
2005.5	2006.5	2006 1975	year	2006	year	1975	4
2006.5	2007.5	2007 1975	year	2007	year	1975	4
2007.5	2008.5	2008 1975	year	2008	year	1975	4
2008.5	2009.5	2009 1975	year	2009	year	1975	4
2009.5	2010.5	2010 1975	year	2010	year	1975	4
2010.5	2011.5	2011 1975	year	2011	year	1975	4
1959.5	1960.5	1960 1976	year	1960	year	1976	4
1960.5	1961.5	1961 1976	year	1961	year	1976	4
1961.5	1962.5	1962 1976	year	1962	year	1976	4
1962.5	1963.5	1963 1976	year	1963	year	1976	4
1963.5	1964.5	1964 1976	year	1964	year	1976	4
1964.5	1965.5	1965 1976	year	1965	year	1976	4
1965.5	1966.5	1966 1976	year	1966	year	1976	4
1966.5	1967.5	1967 1976	year	1967	year	1976	4
1967.5	1968.5	1968 1976	year	1968	year	1976	4
1968.5	1969.5	1969 1976	year	1969	year	1976	4
1969.5	1970.5	1970 1976	year	1970	year	1976	4
1970.5	1971.5	1971 1976	year	1971	year	1976	4
1971.5	1972.5	1972 1976	year	1972	year	1976	4
1972.5	1973.5	1973 1976	year	1973	year	1976	4
1973.5	1974.5	1974 1976	year	1974	year	1976	4
1974.5	1975.5	1975 1976	year	1975	year	1976	4
1975.5	1976.5	1	year	1976	year	1976	4
1976.5	1977.5	1977 1976	year	1977	year	1976	4
1977.5	1978.5	1978 1976	year	1978	year	1976	4
1978.5	1979.5	1979 1976	year	1979	year	1976	4
1979.5	1980.5	1980 1976	year	1980	year	1976	4
1980.5	1981.5	1981 1976	year	1981	year	1976	4
1981.5	1982.5	1982 1976	year	1982	year	1976	4
1982.5	1983.5	1983 1976	year	1983	year	1976	4
1983.5	1984.5	1984 1976	year	1984	year	1976	4
1984.5	1985.5	1985 1976	year	1985	year	1976	4
1985.5	1986.5	1986 1976	year	1986	year	1976	4
1986.5	1987.5	1987 1976	year	1987	year	1976	4
1987.5	1988.5	1988 1976	year	1988	year	1976	4
1988.5	1989.5	1989 1976	year	1989	year	1976	4
1989.5	1990.5	1990 1976	year	1990	year	1976	4
1990.5	1991.5	1991 1976	year	1991	year	1976	4
1991.5	1992.5	1992 1976	year	1992	year	1976	4
1992.5	1993.5	1993 1976	year	1993	year	1976	4
1993.5	1994.5	1994 1976	year	1994	year	1976	4
1994.5	1995.5	1995 1976	year	1995	year	1976	4
1995.5	1996.5	1996 1976	year	1996	year	1976	4
1996.5	1997.5	1997 1976	year	1997	year	1976	4
1997.5	1998.5	1998 1976	year	1998	year	1976	4
1998.5	1999.5	1999 1976	year	1999	year	1976	4
1999.5	2000.5	2000 1976	year	2000	year	1976	4
2000.5	2001.5	2001 1976	year	2001	year	1976	4
2001.5	2002.5	2002 1976	year	2002	year	1976	4
2002.5	2003.5	2003 1976	year	2003	year	1976	4
2003.5	2004.5	2004 1976	year	2004	year	1976	4
2004.5	2005.5	2005 1976	year	2005	year	1976	4
2005.5	2006.5	2006 1976	year	2006	year	1976	4
2006.5	2007.5	2007 1976	year	2007	year	1976	4
2007.5	2008.5	2008 1976	year	2008	year	1976	4
2008.5	2009.5	2009 1976	year	2009	year	1976	4
2009.5	2010.5	2010 1976	year	2010	year	1976	4
2010.5	2011.5	2011 1976	year	2011	year	1976	4
1959.5	1960.5	1960 1977	year	1960	year	1977	4
1960.5	1961.5	1961 1977	year	1961	year	1977	4
1961.5	1962.5	1962 1977	year	1962	year	1977	4
1962.5	1963.5	1963 1977	year	1963	year	1977	4
1963.5	1964.5	1964 1977	year	1964	year	1977	4
1964.5	1965.5	1965 1977	year	1965	year	1977	4
1965.5	1966.5	1966 1977	year	1966	year	1977	4
1966.5	1967.5	1967 1977	year	1967	year	1977	4
1967.5	1968.5	1968 1977	year	1968	year	1977	4
1968.5	1969.5	1969 1977	year	1969	year	1977	4
1969.5	1970.5	1970 1977	year	1970	year	1977	4
1970.5	1971.5	1971 1977	year	1971	year	1977	4
1971.5	1972.5	1972 1977	year	1972	year	1977	4
1972.5	1973.5	1973 1977	year	1973	year	1977	4
1973.5	1974.5	1974 1977	year	1974	year	1977	4
1974.5	1975.5	1975 1977	year	1975	year	1977	4
1975.5	1976.5	1976 1977	year	1976	year	1977	4
1976.5	1977.5	1	year	1977	year	1977	4
1977.5	1978.5	1978 1977	year	1978	year	1977	4
1978.5	1979.5	1979 1977	year	1979	year	1977	4
1979.5	1980.5	1980 1977	year	1980	year	1977	4
1980.5	1981.5	1981 1977	year	1981	year	1977	4
1981.5	1982.5	1982 1977	year	1982	year	1977	4
1982.5	1983.5	1983 1977	year	1983	year	1977	4
1983.5	1984.5	1984 1977	year	1984	year	1977	4
1984.5	1985.5	1985 1977	year	1985	year	1977	4
1985.5	1986.5	1986 1977	year	1986	year	1977	4
1986.5	1987.5	1987 1977	year	1987	year	1977	4
1987.5	1988.5	1988 1977	year	1988	year	1977	4
1988.5	1989.5	1989 1977	year	1989	year	1977	4
1989.5	1990.5	1990 1977	year	1990	year	1977	4
1990.5	1991.5	1991 1977	year	1991	year	1977	4
1991.5	1992.5	1992 1977	year	1992	year	1977	4
1992.5	1993.5	1993 1977	year	1993	year	1977	4
1993.5	1994.5	1994 1977	year	1994	year	1977	4
1994.5	1995.5	1995 1977	year	1995	year	1977	4
1995.5	1996.5	1996 1977	year	1996	year	1977	4
1996.5	1997.5	1997 1977	year	1997	year	1977	4
1997.5	1998.5	1998 1977	year	1998	year	1977	4
1998.5	1999.5	1999 1977	year	1999	year	1977	4
1999.5	2000.5	2000 1977	year	2000	year	1977	4
2000.5	2001.5	2001 1977	year	2001	year	1977	4
2001.5	2002.5	2002 1977	year	2002	year	1977	4
2002.5	2003.5	2003 1977	year	2003	year	1977	4
2003.5	2004.5	2004 1977	year	2004	year	1977	4
2004.5	2005.5	2005 1977	year	2005	year	1977	4
2005.5	2006.5	2006 1977	year	2006	year	1977	4
2006.5	2007.5	2007 1977	year	2007	year	1977	4
2007.5	2008.5	2008 1977	year	2008	year	1977	4
2008.5	2009.5	2009 1977	year	2009	year	1977	4
2009.5	2010.5	2010 1977	year	2010	year	1977	4
2010.5	2011.5	2011 1977	year	2011	year	1977	4
1959.5	1960.5	1960 1978	year	1960	year	1978	4
1960.5	1961.5	1961 1978	year	1961	year	1978	4
1961.5	1962.5	1962 1978	year	1962	year	1978	4
1962.5	1963.5	1963 1978	year	1963	year	1978	4
1963.5	1964.5	1964 1978	year	1964	year	1978	4
1964.5	1965.5	1965 1978	year	1965	year	1978	4
1965.5	1966.5	1966 1978	year	1966	year	1978	4
1966.5	1967.5	1967 1978	year	1967	year	1978	4
1967.5	1968.5	1968 1978	year	1968	year	1978	4
1968.5	1969.5	1969 1978	year	1969	year	1978	4
1969.5	1970.5	1970 1978	year	1970	year	1978	4
1970.5	1971.5	1971 1978	year	1971	year	1978	4
1971.5	1972.5	1972 1978	year	1972	year	1978	4
1972.5	1973.5	1973 1978	year	1973	year	1978	4
1973.5	1974.5	1974 1978	year	1974	year	1978	4
1974.5	1975.5	1975 1978	year	1975	year	1978	4
1975.5	1976.5	1976 1978	year	1976	year	1978	4
1976.5	1977.5	1977 1978	year	1977	year	1978	4
1977.5	1978.5	1	year	1978	year	1978	4
1978.5	1979.5	1979 1978	year	1979	year	1978	4
1979.5	1980.5	1980 1978	year	1980	year	1978	4
1980.5	1981.5	1981 1978	year	1981	year	1978	4
1981.5	1982.5	1982 1978	year	1982	year	1978	4
1982.5	1983.5	1983 1978	year	1983	year	1978	4
1983.5	1984.5	1984 1978	year	1984	year	1978	4
1984.5	1985.5	1985 1978	year	1985	year	1978	4
1985.5	1986.5	1986 1978	year	1986	year	1978	4
1986.5	1987.5	1987 1978	year	1987	year	1978	4
1987.5	1988.5	1988 1978	year	1988	year	1978	4
1988.5	1989.5	1989 1978	year	1989	year	1978	4
1989.5	1990.5	1990 1978	year	1990	year	1978	4
1990.5	1991.5	1991 1978	year	1991	year	1978	4
1991.5	1992.5	1992 1978	year	1992	year	1978	4
1992.5	1993.5	1993 1978	year	1993	year	1978	4
1993.5	1994.5	1994 1978	year	1994	year	1978	4
1994.5	1995.5	1995 1978	year	1995	year	1978	4
1995.5	1996.5	1996 1978	year	1996	year	1978	4
1996.5	1997.5	1997 1978	year	1997	year	1978	4
1997.5	1998.5	1998 1978	year	1998	year	1978	4
1998.5	1999.5	1999 1978	year	1999	year	1978	4
1999.5	2000.5	2000 1978	year	2000	year	1978	4
2000.5	2001.5	2001 1978	year	2001	year	1978	4
2001.5	2002.5	2002 1978	year	2002	year	1978	4
2002.5	2003.5	2003 1978	year	2003	year	1978	4
2003.5	2004.5	2004 1978	year	2004	year	1978	4
2004.5	2005.5	2005 1978	year	2005	year	1978	4
2005.5	2006.5	2006 1978	year	2006	year	1978	4
2006.5	2007.5	2007 1978	year	2007	year	1978	4
2007.5	2008.5	2008 1978	year	2008	year	1978	4
2008.5	2009.5	2009 1978	year	2009	year	1978	4
2009.5	2010.5	2010 1978	year	2010	year	1978	4
2010.5	2011.5	2011 1978	year	2011	year	1978	4
1959.5	1960.5	1960 1979	year	1960	year	1979	4
1960.5	1961.5	1961 1979	year	1961	year	1979	4
1961.5	1962.5	1962 1979	year	1962	year	1979	4
1962.5	1963.5	1963 1979	year	1963	year	1979	4
1963.5	1964.5	1964 1979	year	1964	year	1979	4
1964.5	1965.5	1965 1979	year	1965	year	1979	4
1965.5	1966.5	1966 1979	year	1966	year	1979	4
1966.5	1967.5	1967 1979	year	1967	year	1979	4
1967.5	1968.5	1968 1979	year	1968	year	1979	4
